name,category,url
ABeeZee,sans-serif,http://fonts.google.com/specimen/ABeeZee
ABeeZee,sans-serif,http://fonts.google.com/specimen/ABeeZee
Abel,sans-serif,http://fonts.google.com/specimen/Abel
Abhaya Libre,serif,http://fonts.google.com/specimen/Abhaya+Libre
Abhaya Libre,serif,http://fonts.google.com/specimen/Abhaya+Libre
Abhaya Libre,serif,http://fonts.google.com/specimen/Abhaya+Libre
Abhaya Libre,serif,http://fonts.google.com/specimen/Abhaya+Libre
Abhaya Libre,serif,http://fonts.google.com/specimen/Abhaya+Libre
Abril Fatface,display,http://fonts.google.com/specimen/Abril+Fatface
Aclonica,sans-serif,http://fonts.google.com/specimen/Aclonica
Acme,sans-serif,http://fonts.google.com/specimen/Acme
Actor,sans-serif,http://fonts.google.com/specimen/Actor
Adamina,serif,http://fonts.google.com/specimen/Adamina
Advent Pro,sans-serif,http://fonts.google.com/specimen/Advent+Pro
Advent Pro,sans-serif,http://fonts.google.com/specimen/Advent+Pro
Advent Pro,sans-serif,http://fonts.google.com/specimen/Advent+Pro
Advent Pro,sans-serif,http://fonts.google.com/specimen/Advent+Pro
Advent Pro,sans-serif,http://fonts.google.com/specimen/Advent+Pro
Advent Pro,sans-serif,http://fonts.google.com/specimen/Advent+Pro
Advent Pro,sans-serif,http://fonts.google.com/specimen/Advent+Pro
Aguafina Script,handwriting,http://fonts.google.com/specimen/Aguafina+Script
Akronim,display,http://fonts.google.com/specimen/Akronim
Aladin,handwriting,http://fonts.google.com/specimen/Aladin
Aldrich,sans-serif,http://fonts.google.com/specimen/Aldrich
Alef,sans-serif,http://fonts.google.com/specimen/Alef
Alef,sans-serif,http://fonts.google.com/specimen/Alef
Alegreya,serif,http://fonts.google.com/specimen/Alegreya
Alegreya,serif,http://fonts.google.com/specimen/Alegreya
Alegreya,serif,http://fonts.google.com/specimen/Alegreya
Alegreya,serif,http://fonts.google.com/specimen/Alegreya
Alegreya,serif,http://fonts.google.com/specimen/Alegreya
Alegreya,serif,http://fonts.google.com/specimen/Alegreya
Alegreya,serif,http://fonts.google.com/specimen/Alegreya
Alegreya,serif,http://fonts.google.com/specimen/Alegreya
Alegreya,serif,http://fonts.google.com/specimen/Alegreya
Alegreya,serif,http://fonts.google.com/specimen/Alegreya
Alegreya SC,serif,http://fonts.google.com/specimen/Alegreya+SC
Alegreya SC,serif,http://fonts.google.com/specimen/Alegreya+SC
Alegreya SC,serif,http://fonts.google.com/specimen/Alegreya+SC
Alegreya SC,serif,http://fonts.google.com/specimen/Alegreya+SC
Alegreya SC,serif,http://fonts.google.com/specimen/Alegreya+SC
Alegreya SC,serif,http://fonts.google.com/specimen/Alegreya+SC
Alegreya SC,serif,http://fonts.google.com/specimen/Alegreya+SC
Alegreya SC,serif,http://fonts.google.com/specimen/Alegreya+SC
Alegreya SC,serif,http://fonts.google.com/specimen/Alegreya+SC
Alegreya SC,serif,http://fonts.google.com/specimen/Alegreya+SC
Alegreya Sans,sans-serif,http://fonts.google.com/specimen/Alegreya+Sans
Alegreya Sans,sans-serif,http://fonts.google.com/specimen/Alegreya+Sans
